# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
2010-04-03,12.6744186046512,8.18565400843882,7.50852272727273,8.33823529411765,17.3333333333333,8.94759825327511,11.25,7.15584415584416,9.96825396825397,19.1052631578947,8.20306513409962,2.5,11.8301886792453,8.90728476821192,15.2916666666667,11.5294117647059,8.71846435100549,8.95833333333333,7.51714285714286,9.35,3.625,18.8333333333333,8.21800947867299,14.3,3.16666666666667,7.09090909090909
2010-04-04,114.53488372093,99.4303797468354,102.579545454545,97.5490196078431,110.333333333333,104.157205240175,117,94.948051948052,90.2460317460317,111.789473684211,100.547892720307,99.7,99.2075471698113,86.4172185430464,105.916666666667,100.411764705882,101.822669104205,104.666666666667,102.485714285714,87.7357142857143,87.875,111.3,103.876777251185,104.9,89.3333333333333,96.3636363636364
2010-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-07,0.511627906976744,0.0126582278481013,0.0113636363636364,0.0147058823529412,1,0.168122270742358,0,0,0.507936507936508,1,0.0114942528735632,0,0.528301886792453,0.423841059602649,1,0,0.23217550274223,0,0.0114285714285714,0.457142857142857,0,1,0.0971563981042654,0.7,0,0
2010-04-08,5.23255813953488,4.67932489451477,6.21875,3.84803921568627,4.83333333333333,5.93449781659389,5,3.57792207792208,3.92857142857143,4.94736842105263,5.08045977011494,14.9,4,3.78145695364238,4.45833333333333,4,5.60877513711152,4.83333333333333,6.22,3.83571428571429,3,4.93333333333333,6.03554502369668,4,3,3
2010-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-11,0.534883720930233,1.35864978902954,1.40909090909091,1.3578431372549,0.166666666666667,1.15720524017467,1,1.47402597402597,0.214285714285714,0.0526315789473684,1.3639846743295,3,0.471698113207547,0.178807947019868,0.0833333333333333,1,0.968921389396709,1.58333333333333,1.41142857142857,0.192857142857143,1.5,0.0333333333333333,1.25355450236967,0.6,1.33333333333333,1
2010-04-12,3.72093023255814,3.55274261603376,4.05397727272727,3.34313725490196,2.41666666666667,3.87554585152838,4.25,3.07142857142857,2.37301587301587,1.57894736842105,3.66283524904215,6.9,3.0188679245283,2.19867549668874,2.625,3.17647058823529,3.81352833638026,6.125,4.04857142857143,2.25714285714286,0,1.63333333333333,4.01184834123223,3.7,0,1.90909090909091
2010-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-20,0,0.122362869198312,0.340909090909091,0,0,0.262008733624454,0,0,0,0,0.187739463601533,2.2,0,0,0,0,0.219378427787934,0,0.342857142857143,0,0,0,0.28436018957346,0,0,0
2010-04-21,0,0.341772151898734,0.230113636363636,0.397058823529412,0,0.176855895196507,0,0.525974025974026,0,0,0.310344827586207,0,0,0,0,0,0.148080438756856,0,0.231428571428571,0,1.5,0,0.191943127962085,0,1.66666666666667,0.0909090909090909
2010-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-25,21.8139534883721,22.7805907172996,21.4318181818182,22.671568627451,28.9166666666667,21.8908296943231,19.25,22,30.1111111111111,29.3157894736842,22.632183908046,20.6,26.188679245283,30.887417218543,28.4583333333333,23.7058823529412,22.7001828153565,24.0416666666667,21.4885714285714,30.7,20.625,29,21.3672985781991,26.7,20.8333333333333,21.1818181818182
2010-04-26,0,0.00421940928270042,0.0568181818181818,0.00490196078431373,0,0.0436681222707424,0,0.00649350649350649,0,0,0.00766283524904215,1,0,0,0,0,0.036563071297989,0,0.0571428571428571,0,0,0,0.0473933649289099,0,0,0
2010-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-29,0,1.0253164556962,0.954545454545455,0.975490196078431,0.166666666666667,0.735807860262009,0,0.915584415584416,0.5,0.0526315789473684,1.00766283524904,2,0.773584905660377,0.417218543046358,0.0833333333333333,1.29411764705882,0.616087751371115,0.791666666666667,0.96,0.45,0.5,0.0333333333333333,0.796208530805687,0.6,0.333333333333333,1.90909090909091
2010-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-01,21.2325581395349,35.0632911392405,26.2670454545455,35.4166666666667,39.1666666666667,25.7860262008734,17.5,32.6233766233766,29.952380952381,38.2631578947368,33.7854406130268,8.6,34.9811320754717,28.7615894039735,36.375,39.1176470588235,26.1590493601463,45.8333333333333,26.4142857142857,29.1214285714286,23.375,36.5,25.0805687203791,40.2,24.8333333333333,21.4545454545455
2010-05-02,48.6046511627907,44.3122362869198,42.9971590909091,44.3186274509804,55.6666666666667,44.6812227074236,47.25,42.4350649350649,57.0396825396825,52.7368421052632,44.183908045977,41.1,53.6792452830189,57.4370860927152,56.4583333333333,49.9411764705882,46.9725776965265,45.8333333333333,43.0342857142857,57.4428571428571,35.125,53,43.8554502369668,55.5,34.5,44
2010-05-03,0.790697674418605,0.459915611814346,0.534090909090909,0.372549019607843,1.25,0.633187772925764,0.5,0.233766233766234,0.849206349206349,1.63157894736842,0.505747126436782,0.5,0.811320754716981,0.801324503311258,1.125,0.647058823529412,0.555758683729433,0.791666666666667,0.537142857142857,0.85,0,1.63333333333333,0.563981042654028,1,0,0
2010-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-06,204.767441860465,245.645569620253,243.443181818182,244.225490196078,195.333333333333,232.368995633188,211,251.935064935065,200.84126984127,185.789473684211,245.153256704981,286.2,207.622641509434,197.827814569536,190.958333333333,223.294117647059,224.648994515539,258.083333333333,243.594285714286,199.521428571429,253.625,185.1,236.308056872038,203.6,256.666666666667,261.545454545455
2010-05-07,21.2790697674419,13.0126582278481,12.84375,13.4411764705882,27,15.2838427947598,19,12.9220779220779,24.3650793650794,29.2105263157895,13.0842911877395,7.1,20.4905660377358,24.7284768211921,26.4583333333333,15.7647058823529,16.5521023765996,9.83333333333333,12.8457142857143,24.7285714285714,16.375,29.5,14.1682464454976,22.3,16.5,13.9090909090909
2010-05-08,0.744186046511628,0.0675105485232067,0.0710227272727273,0.0735294117647059,1.25,0.268558951965066,0.5,0,0.523809523809524,1.57894736842105,0.0957854406130268,0,0.622641509433962,0.437086092715232,1.125,0.0588235294117647,0.250457038391225,0,0.0714285714285714,0.471428571428571,0,1.6,0.170616113744076,1,0,0
2010-05-09,0,0.936708860759494,0.630681818181818,1.08823529411765,0,0.48471615720524,0,1.44155844155844,0.285714285714286,0,0.850574712643678,0,0.679245283018868,0.23841059602649,0,1.35294117647059,0.405850091407678,0,0.634285714285714,0.257142857142857,1.5,0,0.5260663507109,0,1.16666666666667,3.90909090909091
2010-05-10,0,0.0168776371308017,0.0113636363636364,0.0196078431372549,0,0.00873362445414847,0,0.025974025974026,0,0,0.0153256704980843,0,0,0,0,0,0.00731261425959781,0,0.0114285714285714,0,0,0,0.00947867298578199,0,0,0.363636363636364
2010-05-11,98.3023255813954,70.0632911392405,81.2386363636364,69.6911764705882,77,83.9759825327511,102,72.551948051948,82.1587301587302,75.6315789473684,71.5287356321839,84.3,74.5094339622642,84.1258278145695,81.8333333333333,62.1176470588235,86.5923217550274,59.2916666666667,81.0171428571429,83.1428571428571,89,78.4333333333333,84.2274881516588,72.6,89.5,79.2727272727273
2010-05-12,9.83720930232558,7.71308016877637,8.26988636363636,7.55392156862745,9.66666666666667,8.57860262008734,9.75,7.35064935064935,7.69047619047619,10.3157894736842,7.81609195402299,6.8,8.28301886792453,7.34437086092715,9.29166666666667,8,8.46800731261426,7.83333333333333,8.26,7.47142857142857,6.5,10.2666666666667,8.47867298578199,8.8,6.33333333333333,7.72727272727273
2010-05-13,6.55813953488372,8.06751054852321,7.55397727272727,8.3578431372549,6.16666666666667,7.26637554585153,7,9.1038961038961,7.84920634920635,5.52631578947368,7.88888888888889,6.1,6.86792452830189,8.37748344370861,6.5,6.52941176470588,7.41864716636197,5.33333333333333,7.55714285714286,8.18571428571429,13.125,5.63333333333333,7.38862559241706,6.3,13.1666666666667,9.45454545454546
2010-05-14,3.09302325581395,5.67088607594937,5.20454545454545,5.85294117647059,1.66666666666667,4.54366812227074,4,6.44805194805195,2.17460317460317,0.947368421052632,5.52107279693487,4.3,3.24528301886792,1.86754966887417,1.625,4.58823529411765,4.02010968921389,4.16666666666667,5.20571428571429,2.00714285714286,9,0.933333333333333,4.83649289099526,2.6,9,7.09090909090909
2010-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-17,37.8604651162791,22.7341772151899,30.6619318181818,21.0539215686275,29.5,31.6331877729258,40,19.474025974026,26.4761904761905,29.7368421052632,24.2681992337165,47.7,26.4905660377358,26.7682119205298,29.5833333333333,25,31.4990859232175,23.4166666666667,30.56,26.5642857142857,12,30.2666666666667,31.7843601895735,27.7,11.1666666666667,22.2727272727273
2010-05-18,0.953488372093023,6.67932489451477,4.86363636363636,6.99019607843137,2.33333333333333,3.93231441048035,1,7.53896103896104,1.91269841269841,1.78947368421053,6.31034482758621,2.2,3.64150943396226,1.59602649006623,1.66666666666667,6.29411764705882,3.31444241316271,7.625,4.89142857142857,1.72142857142857,7.5,1.5,4.16113744075829,3.3,7.66666666666667,8.81818181818182
2010-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-24,0.581395348837209,0.953586497890295,1.94886363636364,0.71078431372549,0,1.60917030567686,1,0.935064935064935,0,0,1.13409961685824,8.7,0,0,0,0,1.41316270566728,0.0416666666666667,1.95428571428571,0,2,0,1.7345971563981,0,2,0.363636363636364
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-26,164.813953488372,145.776371308017,148.741477272727,143.308823529412,169.75,152.126637554585,162.75,138.298701298701,165.912698412698,166.842105263158,146.785440613027,148.9,157.962264150943,167.596026490066,167.583333333333,152.058823529412,153.555758683729,156.708333333333,148.717142857143,167.492857142857,120.5,167.266666666667,150.902843601896,165.8,121.833333333333,135.818181818182
2010-05-27,13.6046511627907,17.042194092827,16.0369318181818,17.7303921568627,15.25,15.6026200873362,13.25,19.2727272727273,16.968253968254,14.6315789473684,16.72030651341,17.9,15.7169811320755,16.8079470198675,15.5833333333333,14.0588235294118,15.7294332723949,12.375,16.0685714285714,16.9428571428571,27.625,14.7333333333333,15.6374407582938,15,27.8333333333333,18.9090909090909
2010-05-28,0,2.56118143459916,1.72727272727273,2.81862745098039,0,1.32751091703057,0,3.44805194805195,0.23015873015873,0,2.32950191570881,0,0.547169811320755,0.19205298013245,0,1,1.11151736745887,1,1.73714285714286,0.207142857142857,6.5,0,1.44075829383886,0.3,6.33333333333333,2.63636363636364
2010-05-29,141.627906976744,143.451476793249,126.926136363636,148.200980392157,174.25,131.975982532751,133.75,146.097402597403,166.920634920635,169.789473684211,140.122605363985,58.8,166.962264150943,165.443708609272,174.75,160.117647058824,138.718464351005,141.958333333333,127.108571428571,166.107142857143,146.125,169.233333333333,128.867298578199,170.4,147.833333333333,156
2010-05-30,149.093023255814,177.392405063291,166.360795454545,176.740196078431,166,161.984716157205,148.5,175.116883116883,149.960317460317,160.684210526316,175.81226053639801,156.8,164.528301886792,143.794701986755,159,176.352941176471,158.104204753199,195.791666666667,166.571428571429,146.328571428571,159.125,158.2,162.57345971564,170.2,161.5,167.363636363636
2010-05-31,25.6511627906977,24.5147679324895,24,24.3480392156863,25.5833333333333,24.2008733624454,26.5,23.9545454545455,28.7698412698413,23.8947368421053,24.4597701149425,18.2,27.3584905660377,30.046357615894,27.375,25.7058823529412,26.0383912248629,24.7083333333333,23.9828571428571,29.3714285714286,21.875,24.0666666666667,24.2251184834123,25.9,21.6666666666667,26
2010-06-01,0,0,0,0,0,0,0,0,0.206349206349206,0,0,0,0,0.185430463576159,0,0,0,0,0,0.2,0,0,0,0,0,0
2010-06-02,0,0.324894514767932,0.21875,0.377450980392157,0,0.168122270742358,0,0.5,0,0,0.295019157088123,0,0,0,0,0,0.140767824497258,0,0.22,0,1.5,0,0.182464454976303,0,1.66666666666667,0.0909090909090909
2010-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-06,130.976744186047,96.620253164557,104.454545454545,94.6029411764706,106.75,107.561135371179,141.75,80.1948051948052,80.5873015873016,95.1578947368421,98.3639846743295,102.8,107.150943396226,71.6754966887417,100.333333333333,125.176470588235,103.424131627057,122.583333333333,104.185714285714,75.3714285714286,27.125,95,108.374407582938,124.3,27.8333333333333,66.6363636363636
2010-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-08,51.2325581395349,4.41772151898734,19.6903409090909,3.31862745098039,38.9166666666667,26.5807860262009,51.25,0.279220779220779,21.650793650793702,46.7894736842105,7.4367816091954,42,20.5849056603774,20.2251655629139,36.7083333333333,10.4705882352941,26.5850091407678,0.583333333333333,19.4457142857143,20.7428571428571,0,48.2666666666667,24.9431279620853,26.4,0,0
2010-06-09,16.4186046511628,6.45569620253165,9.05681818181818,6.69117647058824,15.5,10.8864628820961,15.75,6.77922077922078,18.1190476190476,16.5263157894737,6.73946360153257,6.1,12.4150943396226,19.7483443708609,17.4583333333333,5.70588235294118,12.7970749542962,2.83333333333333,9.02,19.1214285714286,12.875,17.1333333333333,10.3222748815166,12.7,13.1666666666667,4.72727272727273
2010-06-10,32,59.7848101265823,51.0909090909091,60.8480392156863,38.8333333333333,46.5196506550218,32,63.7662337662338,45.515873015873,34.6842105263158,57.9655172413793,38.9,47,45.4437086092715,37.5,55.4705882352941,44.7202925045704,60.2083333333333,51.2428571428571,45.6428571428571,66.75,33.6666666666667,47.6398104265403,43.8,66.8333333333333,68.5454545454545
2010-06-11,0,0.734177215189873,0.497159090909091,0.754901960784314,0.333333333333333,0.403930131004367,0,0.701298701298701,1.16666666666667,0.0526315789473684,0.670498084291188,0,1,1.25165562913907,0.625,1,0.526508226691042,1,0.5,1.22857142857143,0,0.0333333333333333,0.421800947867299,1,0,1
2010-06-12,18.1860465116279,17.295358649789,19.3039772727273,16.8235294117647,18.9166666666667,19.2270742358079,17.75,18.0454545454545,18.3888888888889,18.2631578947368,17.6283524904215,32.3,18.1509433962264,18.0132450331126,20.2083333333333,14.7647058823529,19.9250457038391,11.25,19.3314285714286,18.1571428571429,26,18.9333333333333,19.1421800947867,17.4,26.3333333333333,22.1818181818182
2010-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-18,0,0.00421940928270042,0.0113636363636364,0.00490196078431373,0,0.00873362445414847,0,0.00649350649350649,0,0,0.00383141762452107,0,0,0,0,0,0.00731261425959781,0,0.0114285714285714,0,0,0,0.00947867298578199,0,0,0
2010-06-19,13,11.3628691983122,12.4403409090909,11.1078431372549,12.3333333333333,12.4061135371179,13,10.3701298701299,17.468253968254,11.6315789473684,11.5095785440613,13.6,14.7169811320755,18.5629139072848,12.9583333333333,14.6470588235294,12.9396709323583,13,12.4342857142857,18.1714285714286,4.625,11.5666666666667,12.4905213270142,12.8,4.33333333333333,15
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-29,0,1.05907172995781,1.13920454545455,0.990196078431373,0,0.875545851528384,0,1.21428571428571,0.0873015873015873,0,1.03831417624521,2,0.0566037735849057,0.0728476821192053,0,0,0.73308957952468,0.791666666666667,1.14571428571429,0.0785714285714286,2,0,0.950236966824645,0,2,1
2010-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-03,27.0232558139535,23.1898734177215,28.5170454545455,23.4509803921569,31.5833333333333,27.6986899563319,19.5,18.974025974026,33.3015873015873,30.7894736842105,22.7394636015326,11,30.6415094339623,36.2980132450331,26.2916666666667,38.1176470588235,25.3912248628885,28.1666666666667,28.6028571428571,35.5142857142857,2.125,29.1333333333333,27.8080568720379,33.1,2,22.9090909090909
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-05,23,15.746835443038,32.2073863636364,11.2352941176471,21.3333333333333,29.9912663755459,22.5,9.18831168831169,18.3888888888889,21.2105263157895,18.9885057471264,114.4,17.6037735849057,18.158940397351,21.75,13.5882352941176,28.8336380255942,17.875,32.2571428571429,18.2071428571429,0.75,21.6666666666667,30.6682464454976,19.5,0.666666666666667,7.09090909090909
